tanggal,pm10,so2,co,o3,no2
2013-04-02,41,2,25,92,12
2013-04-03,35,3,13,78,10
2013-04-04,42,2,13,114,8
2013-04-05,31,2,13,43,12
2013-04-06,29,2,9,74,6
2013-04-07,25,1,7,52,4
2013-04-08,48,3,20,146,8
2013-04-09,51,2,18,120,10
2013-04-10,37,3,18,99,7
2013-04-11,23,2,25,44,6
2013-04-12,28,2,13,41,4
2013-04-13,22,2,8,20,4
2013-04-14,24,2,7,31,3
2013-04-15,24,2,7,29,4
2013-04-16,22,2,11,36,5
2013-04-17,26,3,19,125,8
2013-04-18,28,2,7,111,10
2013-04-19,33,3,19,94,9
2013-04-20,27,4,22,97,13
2013-04-21,55,4,20,104,17
2013-04-22,31,2,10,55,9
2013-04-23,32,4,20,73,10
2013-04-24,47,5,17,50,12
2013-04-25,63,5,---,89,7
2013-04-26,50,4,24,80,11
2013-04-27,45,4,10,71,8
2013-04-28,41,4,11,52,9
2013-04-29,32,4,8,51,10
2013-04-30,41,6,8,67,8
2013-05-01,38,4,8,69,9
2013-05-02,22,4,7,71,5
2013-05-03,39,5,10,72,10
2013-05-04,45,5,12,94,9
2013-05-05,42,4,10,69,8
2013-05-06,48,4,19,85,9
2013-05-07,51,3,26,70,9
2013-05-08,28,3,6,41,5
2013-05-09,34,5,9,71,7
2013-05-10,32,4,8,87,9
2013-05-11,28,4,12,110,8
2013-05-12,34,3,9,69,9
2013-05-13,38,4,16,46,7
2013-05-14,48,4,---,87,10
2013-05-15,42,4,20,56,12
2013-05-16,52,4,16,55,12
2013-05-17,43,6,11,66,10
2013-05-18,26,4,14,60,8
2013-05-19,36,4,18,70,13
2013-05-20,20,6,6,89,12
2013-05-21,40,4,16,93,10
2013-05-22,46,4,13,54,9
2013-05-23,35,5,12,104,9
2013-05-24,24,8,7,100,9
2013-05-25,35,4,7,73,12
2013-05-26,30,7,---,94,5
2013-05-27,50,4,19,90,10
2013-05-28,37,6,---,38,13
2013-05-29,24,4,34,56,9
2013-05-30,26,7,10,35,15
2013-05-31,17,3,6,30,4
2013-06-01,18,3,---,49,5
2013-06-02,36,4,---,43,5
2013-06-03,41,4,---,41,11
2013-06-04,29,3,---,23,4
2013-06-05,33,4,---,28,8
2013-06-06,25,3,---,26,4
2013-06-07,35,5,10,101,5
2013-06-08,52,5,62,74,11
2013-06-09,13,4,41,62,7
2013-06-10,21,4,28,113,8
2013-06-11,21,3,34,74,8
2013-06-12,15,3,22,28,4
2013-06-13,26,3,32,65,8
2013-06-14,28,4,45,55,12
2013-06-15,29,6,35,56,10
2013-06-16,51,4,50,98,9
2013-06-17,43,4,44,124,12
2013-06-18,40,4,54,40,7
2013-06-19,30,5,35,37,5
2013-06-20,36,6,45,61,10
2013-06-21,64,6,77,89,14
2013-06-22,63,5,81,82,11
2013-06-23,50,5,66,80,10
2013-06-24,51,5,40,70,8
2013-06-25,61,5,45,51,21
2013-06-26,56,6,31,75,11
2013-06-27,44,4,52,58,8
2013-06-28,35,7,29,61,13
2013-06-29,59,6,81,65,14
2013-06-30,35,5,35,62,6
2013-07-01,---,5,30,51,7
2013-07-02,---,6,40,79,9
2013-07-03,24,5,31,134,14
2013-07-04,27,5,39,36,23
2013-07-05,29,5,41,45,13
2013-07-06,34,6,35,56,9
2013-07-07,30,6,58,62,11
2013-07-08,42,6,98,98,14
2013-07-09,30,5,27,107,8
2013-07-10,22,4,26,81,6
2013-07-11,34,6,32,118,9
2013-07-12,25,4,32,64,8
2013-07-13,24,5,39,43,7
2013-07-14,15,4,19,41,6
2013-07-15,22,5,48,71,8
2013-07-16,32,5,36,63,12
2013-07-17,24,5,50,64,7
2013-07-18,25,6,35,70,10
2013-07-19,35,7,29,76,8
2013-07-20,31,7,39,56,11
2013-07-21,27,5,54,56,8
2013-07-22,37,5,37,69,9
2013-07-23,17,6,81,41,15
2013-07-24,23,7,46,46,11
2013-07-25,33,6,34,39,5
2013-07-26,39,8,25,51,6
2013-07-27,40,11,30,68,8
2013-07-28,49,5,56,55,13
2013-07-29,34,7,32,94,13
2013-07-30,43,6,24,85,11
2013-07-31,32,5,24,74,5
2013-08-01,42,10,27,104,9
2013-08-02,25,9,37,75,12
2013-08-03,38,6,33,64,9
2013-08-04,26,6,38,75,12
2013-08-05,32,5,25,56,6
2013-08-06,34,6,59,72,7
2013-08-07,26,5,22,83,8
2013-08-08,17,5,47,75,7
2013-08-09,20,5,28,60,8
2013-08-10,26,5,36,73,11
2013-08-11,22,7,32,79,6
2013-08-12,20,5,17,110,15
2013-08-13,22,5,39,119,10
2013-08-14,28,7,19,115,7
2013-08-15,21,6,25,59,9
2013-08-16,22,7,27,65,7
2013-08-17,25,6,34,66,6
2013-08-18,15,6,18,66,5
2013-08-19,17,5,32,62,7
2013-08-20,23,7,23,110,8
2013-08-21,17,8,24,107,8
2013-08-22,30,7,29,76,7
2013-08-23,34,8,39,87,10
2013-08-24,35,7,40,76,9
2013-08-25,25,8,26,64,9
2013-08-26,25,7,22,63,8
2013-08-27,22,8,23,81,8
2013-08-28,20,7,28,101,7
2013-08-29,22,8,22,71,9
2013-08-30,19,7,34,67,9
2013-08-31,14,6,27,81,9
2013-09-01,17,6.0,33.0,61,7.0
2013-09-02,28,6.0,30.0,109,8.0
2013-09-03,33,8.0,42.0,89,8.0
2013-09-04,19,7.0,26.0,68,7.0
2013-09-05,21,7.0,32.0,133,8.0
2013-09-06,26,7.0,20.0,90,7.0
2013-09-07,20,7.0,27.0,68,5.0
2013-09-08,18,7.0,22.0,92,7.0
2013-09-09,20,8.0,27.0,90,10.0
2013-09-10,21,8.0,42.0,98,10.0
2013-09-11,22,9.0,30.0,105,18.0
2013-09-12,23,10.0,22.0,67,7.0
2013-09-13,19,7.0,31.0,114,9.0
2013-09-14,16,7.0,21.0,98,9.0
2013-09-15,20,6.0,35.0,98,8.0
2013-09-16,17,6.0,24.0,56,9.0
2013-09-17,16,7.0,22.0,130,8.0
2013-09-18,13,7.0,27.0,91,5.0
2013-09-19,17,7.0,20.0,82,6.0
2013-09-20,18,7.0,20.0,84,11.0
2013-09-21,24,7.0,21.0,93,14.0
2013-09-22,20,7.0,19.0,107,6.0
2013-09-23,31,7.0,20.0,92,9.0
2013-09-24,24,7.0,21.0,73,9.0
2013-09-25,23,7.0,30.0,90,8.0
2013-09-26,24,7.0,24.0,84,9.0
2013-09-27,37,7.0,17.0,82,5.0
2013-09-28,46,8.0,18.0,91,5.0
2013-09-29,45,8.0,18.0,84,5.0
2013-09-30,43,7.0,22.0,69,8.0
2013-10-01,62,8,39,85,10
2013-10-02,56,19,45,103,10
2013-10-03,41,19,32,110,6
2013-10-04,31,8,24,83,7
2013-10-05,25,8,35,107,9
2013-10-06,---,8,20,107,5
2013-10-07,---,8,19,101,5
2013-10-08,---,7,27,88,13
2013-10-09,39,10,21,99,10
2013-10-10,43,8,22,93,13
2013-10-11,51,9,38,107,15
2013-10-12,36,8,19,121,8
2013-10-13,27,7,22,88,8
2013-10-14,29,9,21,97,6
2013-10-15,31,8,24,80,10
2013-10-16,30,8,24,80,9
2013-10-17,45,9,24,55,8
2013-10-18,49,10,23,55,12
2013-10-19,37,8,47,139,8
2013-10-20,42,8,19,78,10
2013-10-21,51,9,33,88,8
2013-10-22,39,8,30,89,7
2013-10-23,35,7,34,82,9
2013-10-24,28,7,37,103,11
2013-10-25,35,9,32,108,8
2013-10-26,51,8,50,87,9
2013-10-27,43,9,40,78,9
2013-10-28,39,10,24,68,8
2013-10-29,30,7,34,68,9
2013-10-30,33,7,36,68,8
2013-10-31,41,9,45,90,10
2013-11-01,26,8,25,97,6
2013-11-02,28,7,30,91,5
2013-11-03,37,10,38,85,10
2013-11-04,24,8,23,88,11
2013-11-05,46,10,30,72,8
2013-11-06,52,8,41,126,6
2013-11-07,50,8,39,110,8
2013-11-08,32,8,27,73,9
2013-11-09,31,7,53,51,8
2013-11-10,29,8,53,109,7
2013-11-11,27,9,28,87,8
2013-11-12,14,9,35,86,8
2013-11-13,25,7,29,76,7
2013-11-14,23,8,49,121,10
2013-11-15,20,8,52,43,8
2013-11-16,18,8,31,59,9
2013-11-17,16,8,28,33,12
2013-11-18,20,6,28,23,5
2013-11-19,22,7,35,18,4
2013-11-20,25,7,33,22,5
2013-11-21,25,7,24,39,6
2013-11-22,24,8,20,37,4
2013-11-23,35,10,15,69,6
2013-11-24,34,9,16,75,6
2013-11-25,26,8,21,79,6
2013-11-26,25,9,25,21,11
2013-11-27,22,7,28,38,6
2013-11-28,27,10,31,78,8
2013-11-29,24,8,19,74,4
2013-11-30,---,---,---,---,---
2013-12-01,31,10,26,85,14
2013-12-02,18,8,29,66,5
2013-12-03,23,9,30,79,9
2013-12-04,19,8,32,44,6
2013-12-05,16,11,22,108,11
2013-12-06,21,8,27,87,10
2013-12-07,32,10,27,47,---
2013-12-08,21,11,32,82,---
2013-12-09,---,---,---,---,---
2013-12-10,---,---,---,---,---
2013-12-11,---,---,---,---,---
2013-12-12,---,---,---,---,---
2013-12-13,---,---,---,---,---
2013-12-14,26,---,14,31,---
2013-12-15,26,---,51,67,---
2013-12-16,19,---,22,66,---
2013-12-17,15,---,16,97,---
2013-12-18,49,---,65,74,12
2013-12-19,25,---,19,52,---
2013-12-20,33,6,18,43,---
2013-12-21,18,5,12,17,---
2013-12-22,19,5,12,26,---
2013-12-23,19,5,11,27,---
2013-12-24,14,5,9,37,---
2013-12-25,26,6,28,24,---
2013-12-26,37,6,21,33,---
2013-12-27,56,6,61,48,---
2013-12-28,45,6,50,39,---
2013-12-29,35,7,20,44,---
2013-12-30,24,9,14,41,---
2013-12-31,13,6,9,37,---
2014-01-01,54,6,56,41,---
2014-01-02,19,7,23,64,---
2014-01-03,23,7,34,76,---
2014-01-04,23,6,36,57,---
2014-01-05,16,6,13,21,---
2014-01-06,15,5,7,17,---
2014-01-07,23,6,11,39,---
2014-01-08,27,6,30,40,---
2014-01-09,19,6,39,33,---
2014-01-10,17,6,13,39,---
2014-01-11,17,7,15,66,---
2014-01-12,16,5,25,51,4
2014-01-13,13,7,23,42,---
2014-01-14,17,7,19,45,---
2014-01-15,21,6,20,40,---
2014-01-16,17,6,27,40,---
2014-01-17,25,6,20,42,---
2014-01-18,16,6,21,42,---
2014-01-19,---,6,21,41,---
2014-01-20,---,6,24,42,---
2014-01-21,---,6,13,39,---
2014-01-22,---,7,14,41,---
2014-01-23,---,6,19,41,---
2014-01-24,---,6,20,44,---
2014-01-25,---,6,14,42,---
2014-01-26,---,---,---,---,---
2014-01-27,---,---,---,---,---
2014-01-28,---,---,---,---,---
2014-01-29,32,6,27,33,---
2014-01-30,37,6,33,38,4
2014-01-31,44,6,33,40,---
2014-02-01,34,6.0,29.0,45,---
2014-02-02,31,6.0,27.0,42,---
2014-02-03,28,6.0,31.0,48,---
2014-02-04,23,6.0,23.0,56,---
2014-02-05,63,7.0,62.0,62,10
2014-02-06,63,7.0,49.0,53,4
2014-02-07,51,6.0,34.0,49,---
2014-02-08,23,6.0,14.0,33,---
2014-02-09,24,6.0,71.0,41,---
2014-02-10,14,7.0,20.0,54,---
2014-02-11,25,7.0,22.0,58,---
2014-02-12,40,7.0,42.0,55,5
2014-02-13,38,8.0,40.0,79,12
2014-02-14,43,8.0,46.0,52,---
2014-02-15,60,9.0,48.0,39,---
2014-02-16,63,12.0,34.0,40,8
2014-02-17,59,8.0,42.0,99,9
2014-02-18,51,7.0,34.0,42,9
2014-02-19,67,8.0,38.0,41,---
2014-02-20,54,7.0,38.0,49,---
2014-02-21,30,9.0,19.0,44,---
2014-02-22,28,8.0,28.0,29,---
2014-02-23,18,8.0,31.0,47,---
2014-02-24,25,8.0,25.0,44,---
2014-02-25,29,8.0,30.0,47,7
2014-02-26,25,8.0,20.0,45,8
2014-02-27,33,9.0,37.0,48,10
2014-02-28,61,11.0,69.0,97,11
2014-03-01,40,9,31,91,7
2014-03-02,22,9,20,75,8
2014-03-03,25,9,25,144,6
2014-03-04,26,10,26,156,9
2014-03-05,25,10,20,67,12
2014-03-06,25,10,48,155,15
2014-03-07,28,8,35,85,14
2014-03-08,33,9,25,85,9
2014-03-09,21,7,63,52,8
2014-03-10,22,8,31,55,7
2014-03-11,33,8,46,53,16
2014-03-12,33,8,50,44,7
2014-03-13,43,10,70,66,12
2014-03-14,26,8,34,99,11
2014-03-15,37,8,51,138,12
2014-03-16,30,8,49,78,10
2014-03-17,24,8,27,92,8
2014-03-18,28,8,42,90,10
2014-03-19,23,9,31,66,14
2014-03-20,17,8,40,146,8
2014-03-21,---,---,---,---,---
2014-03-22,25,8,30,57,11
2014-03-23,18,8,28,47,8
2014-03-24,33,9,48,53,12
2014-03-25,31,10,21,51,10
2014-03-26,25,8,21,75,13
2014-03-27,55,11,54,114,12
2014-03-28,28,9,26,100,12
2014-03-29,20,9,23,105,11
2014-03-30,26,9,25,76,13
2014-03-31,26,8,37,60,8
2014-04-01,21.0,9,29,79,8
2014-04-02,30.0,9,33,96,6
2014-04-03,22.0,11,24,79,9
2014-04-04,30.0,8,34,59,7
2014-04-05,26.0,9,34,83,8
2014-04-06,15.0,9,16,66,6
2014-04-07,14.0,8,11,44,4
2014-04-08,19.0,8,21,36,7
2014-04-09,18.0,8,16,28,---
2014-04-10,22.0,8,17,33,4
2014-04-11,18.0,8,33,31,8
2014-04-12,36.0,8,50,34,11
2014-04-13,23.0,8,22,42,7
2014-04-14,21.0,8,42,44,8
2014-04-15,15.0,---,51,31,8
2014-04-16,27.0,---,28,47,7
2014-04-17,18.0,11,36,54,10
2014-04-18,20.0,9,30,58,11
2014-04-19,24.0,8,28,79,9
2014-04-20,20.0,9,42,47,5
2014-04-21,19.0,10,28,31,12
2014-04-22,17.0,9,18,42,4
2014-04-23,17.0,8,29,36,9
2014-04-24,17.0,8,37,42,6
2014-04-25,14.0,9,15,30,4
2014-04-26,13.0,11,13,66,9
2014-04-27,13.0,9,27,42,6
2014-04-28,14.0,9,25,57,4
2014-04-29,15.0,8,25,116,8
2014-04-30,18.0,11,23,119,12
2014-05-01,16,11,30,80,13
2014-05-02,18,9,56,58,9
2014-05-03,15,10,40,51,12
2014-05-04,13,9,32,44,6
2014-05-05,---,10,39,67,8
2014-05-06,---,11,19,60,6
2014-05-07,---,9,23,84,6
2014-05-08,---,9,27,68,7
2014-05-09,17,10,16,123,8
2014-05-10,26,10,24,124,22
2014-05-11,34,9,24,73,8
2014-05-12,26,10,19,83,11
2014-05-13,19,10,32,71,7
2014-05-14,26,10,19,93,10
2014-05-15,23,10,15,69,6
2014-05-16,17,12,29,72,7
2014-05-17,14,10,16,77,8
2014-05-18,24,10,29,78,7
2014-05-19,19,11,19,112,7
2014-05-20,27,10,24,75,11
2014-05-21,20,11,21,78,7
2014-05-22,22,10,20,74,8
2014-05-23,24,10,21,73,9
2014-05-24,20,10,49,64,13
2014-05-25,21,10,38,51,9
2014-05-26,20,11,21,51,9
2014-05-27,29,10,42,86,6
2014-05-28,40,10,17,75,6
2014-05-29,38,11,26,82,9
2014-05-30,48,11,29,84,8
2014-05-31,---,---,---,---,---
2014-06-01,---,---,---,---,---
2014-06-02,---,---,---,---,---
2014-06-03,---,---,---,---,---
2014-06-04,---,---,---,---,---
2014-06-05,---,---,---,---,---
2014-06-06,40,11,26,80,10
2014-06-07,65,13,48,81,12
2014-06-08,52,13,31,71,9
2014-06-09,36,11,32,63,10
2014-06-10,48,10,40,49,8
2014-06-11,48,11,26,129,10
2014-06-12,40,10,32,99,16
2014-06-13,31,10,18,138,11
2014-06-14,35,10,28,61,8
2014-06-15,30,10,28,48,10
2014-06-16,19,12,23,86,12
2014-06-17,20,12,19,82,10
2014-06-18,27,11,30,75,11
2014-06-19,17,11,16,73,8
2014-06-20,32,12,26,58,8
2014-06-21,24,11,28,50,9
2014-06-22,23,11,50,42,11
2014-06-23,25,12,23,67,12
2014-06-24,23,12,40,49,8
2014-06-25,21,11,32,66,11
2014-06-26,17,11,23,46,15
2014-06-27,30,13,43,75,11
2014-06-28,13,11,21,48,6
2014-06-29,39,14,20,68,7
2014-06-30,22,12,19,65,6
2014-07-01,19,13,19,86,9
2014-07-02,24,14,20,67,8
2014-07-03,25,13,21,85,6
2014-07-04,33,13,36,80,13
2014-07-05,24,11,16,70,7
2014-07-06,15,11,12,53,4
2014-07-07,19,13,16,59,9
2014-07-08,17,14,17,70,8
2014-07-09,19,14,34,62,11
2014-07-10,13,15,11,50,7
2014-07-11,19,14,11,53,6
2014-07-12,30,11,30,42,7
2014-07-13,10,11,28,30,10
2014-07-14,17,11,11,31,9
2014-07-15,21,14,20,79,8
2014-07-16,16,12,19,94,8
2014-07-17,13,12,27,88,11
2014-07-18,13,13,27,76,10
2014-07-19,13,13,16,79,9
2014-07-20,12,12,16,65,6
2014-07-21,12,12,17,87,4
2014-07-22,13,14,18,94,8
2014-07-23,14,12,22,75,10
2014-07-24,18,13,15,57,8
2014-07-25,12,12,46,53,9
2014-07-26,14,12,22,62,9
2014-07-27,13,12,25,57,8
2014-07-28,13,12,29,86,9
2014-07-29,14,12,13,87,9
2014-07-30,14,12,19,54,6
2014-07-31,15,13,11,49,9
2014-08-01,11,13,14,55,5
2014-08-02,17,13,11,74,4
2014-08-03,15,13,22,77,7
2014-08-04,17,12,19,65,7
2014-08-05,15,13,18,48,6
2014-08-06,14,15,10,40,7
2014-08-07,21,14,19,63,9
2014-08-08,25,14,22,74,7
2014-08-09,15,14,14,93,5
2014-08-10,25,15,17,88,8
2014-08-11,12,15,15,65,10
2014-08-12,12,12,18,99,6
2014-08-13,13,13,15,98,5
2014-08-14,22,15,18,72,10
2014-08-15,22,14,15,82,7
2014-08-16,14,15,12,85,10
2014-08-17,14,14,24,86,9
2014-08-18,17,14,29,80,10
2014-08-19,---,15,16,98,8
2014-08-20,---,14,17,65,12
2014-08-21,23,14,17,88,12
2014-08-22,30,14,19,63,11
2014-08-23,21,16,16,76,9
2014-08-24,29,14,12,82,7
2014-08-25,28,14,11,76,6
2014-08-26,34,14,13,89,6
2014-08-27,35,14,22,88,7
2014-08-28,22,14,13,78,7
2014-08-29,23,15,20,70,9
2014-08-30,28,13,20,92,8
2014-08-31,30,14,16,83,5
2014-09-01,29,16.0,12.0,75,5.0
2014-09-02,34,16.0,13.0,93,7.0
2014-09-03,40,17.0,15.0,100,7.0
2014-09-04,29,15.0,17.0,115,13.0
2014-09-05,22,14.0,18.0,77,13.0
2014-09-06,14,14.0,12.0,82,5.0
2014-09-07,36,15.0,20.0,89,11.0
2014-09-08,39,16.0,20.0,79,8.0
2014-09-09,39,15.0,26.0,106,11.0
2014-09-10,48,15.0,27.0,83,12.0
2014-09-11,43,15.0,16.0,89,8.0
2014-09-12,26,16.0,19.0,87,12.0
2014-09-13,42,17.0,21.0,91,13.0
2014-09-14,22,16.0,14.0,88,6.0
2014-09-15,25,18.0,20.0,102,11.0
2014-09-16,29,16.0,27.0,112,17.0
2014-09-17,29,17.0,15.0,75,8.0
2014-09-18,21,17.0,16.0,81,9.0
2014-09-19,21,16.0,17.0,69,7.0
2014-09-20,23,19.0,15.0,86,10.0
2014-09-21,27,15.0,32.0,90,9.0
2014-09-22,22,15.0,20.0,79,6.0
2014-09-23,14,16.0,15.0,76,7.0
2014-09-24,10,16.0,16.0,63,11.0
2014-09-25,31,18.0,22.0,117,15.0
2014-09-26,20,17.0,25.0,107,9.0
2014-09-27,14,17.0,27.0,78,11.0
2014-09-28,22,16.0,28.0,72,11.0
2014-09-29,21,15.0,20.0,61,8.0
2014-09-30,13,17.0,13.0,30,18.0
2014-10-01,35,16,41,29,16
2014-10-02,34,16,15,32,8
2014-10-03,19,16,21,24,8
2014-10-04,16,16,13,24,5
2014-10-05,17,15,22,28,10
2014-10-06,19,17,14,28,9
2014-10-07,19,17,17,28,11
2014-10-08,17,17,16,28,7
2014-10-09,14,16,13,28,8
2014-10-10,13,17,14,23,11
2014-10-11,19,17,27,29,12
2014-10-12,16,18,27,43,11
2014-10-13,22,16,29,42,9
2014-10-14,15,15,21,24,15
2014-10-15,17,15,22,35,7
2014-10-16,14,14,25,43,9
2014-10-17,11,15,28,37,8
2014-10-18,18,15,24,23,16
2014-10-19,14,15,25,25,8
2014-10-20,16,16,17,24,5
2014-10-21,17,16,15,28,7
2014-10-22,15,16,19,30,8
2014-10-23,---,---,---,---,---
2014-10-24,---,---,---,---,---
2014-10-25,11,16,41,20,12
2014-10-26,16,16,30,29,10
2014-10-27,11,15,18,26,7
2014-10-28,10,15,16,25,12
2014-10-29,11,15,14,27,7
2014-10-30,14,14,30,13,10
2014-10-31,23,16,20,34,8
2014-11-01,14,15,11,36,6
2014-11-02,19,16,20,46,6
2014-11-03,17,16,13,42,9
2014-11-04,14,20,13,29,9
2014-11-05,12,16,11,26,12
2014-11-06,12,16,15,33,12
2014-11-07,24,16,21,35,10
2014-11-08,15,15,16,33,5
2014-11-09,13,15,28,31,18
2014-11-10,14,14,18,31,7
2014-11-11,14,14,21,26,12
2014-11-12,20,15,38,26,12
2014-11-13,13,15,16,31,6
2014-11-14,18,17,35,23,10
2014-11-15,10,16,28,27,12
2014-11-16,14,14,23,19,8
2014-11-17,11,15,19,18,6
2014-11-18,13,15,37,18,10
2014-11-19,12,16,21,31,8
2014-11-20,---,---,---,---,---
2014-11-21,---,---,---,---,---
2014-11-22,19,16,38,17,8
2014-11-23,10,15,30,15,7
2014-11-24,11,15,22,31,8
2014-11-25,8,14,18,17,11
2014-11-26,14,16,21,19,7
2014-11-27,24,15,25,49,8
2014-11-28,15,16,22,27,7
2014-11-29,14,16,40,18,12
2014-11-30,17,14,18,15,4
2014-12-01,13,14,9,6,---
2014-12-02,20,15,14,11,5
2014-12-03,18,14,12,7,3
2014-12-04,19,15,14,12,5
2014-12-05,27,15,28,10,8
2014-12-06,13,14,22,7,5
2014-12-07,14,15,32,8,6
2014-12-08,12,15,9,5,---
2014-12-09,14,16,15,9,5
2014-12-10,17,16,20,10,11
2014-12-11,15,18,15,11,8
2014-12-12,15,15,16,9,4
2014-12-13,18,16,12,18,4
2014-12-14,15,16,10,9,2
2014-12-15,20,16,11,11,3
2014-12-16,22,17,19,11,11
2014-12-17,14,15,8,6,3
2014-12-18,13,16,14,13,4
2014-12-19,20,7,27,6,9
2014-12-20,16,5,28,7,9
2014-12-21,39,5,47,8,9
2014-12-22,22,5,33,10,11
2014-12-23,17,---,---,---,---
2014-12-24,17,---,---,---,---
2014-12-25,13,5,36,22,7
2014-12-26,11,5,30,21,6
2014-12-27,15,5,27,6,6
2014-12-28,16,5,41,5,8
2014-12-29,16,5,25,8,5
2014-12-30,17,5,25,7,3
2014-12-31,13,5,20,4,---
2015-01-01,13,5,28,5,---
2015-01-02,13,5,21,5,---
2015-01-03,9,5,25,8,2
2015-01-04,12,5,24,8,---
2015-01-05,13,5,23,5,---
2015-01-06,12,5,22,5,---
2015-01-07,15,6,32,7,3
2015-01-08,48,6,21,4,---
2015-01-09,10,6,22,5,---
2015-01-10,14,6,20,5,---
2015-01-11,15,6,21,5,---
2015-01-12,10,6,25,5,5
2015-01-13,10,6,33,5,12
2015-01-14,12,6,36,5,7
2015-01-15,14,6,34,6,10
2015-01-16,18,15,61,24,5
2015-01-17,16,8,30,6,5
2015-01-18,19,6,36,7,7
2015-01-19,16,6,37,7,7
2015-01-20,28,6,66,9,8
2015-01-21,21,6,37,10,6
2015-01-22,15,6,35,36,12
2015-01-23,10,6,50,41,7
2015-01-24,17,9,72,65,11
2015-01-25,12,7,26,67,4
2015-01-26,14,8,41,59,9
2015-01-27,12,8,51,49,9
2015-01-28,19,8,46,65,8
2015-01-29,10,8,32,61,7
2015-01-30,12,7,46,50,8
2015-01-31,11,8,32,41,4
2015-02-01,13,7,29,42,5
2015-02-02,---,---,---,---,---
2015-02-03,22,8,69,50,10
2015-02-04,26,10,52,55,9
2015-02-05,17,9,33,58,11
2015-02-06,16,8,52,49,9
2015-02-07,13,9,33,53,6
2015-02-08,17,9,34,46,9
2015-02-09,14,8,45,36,8
2015-02-10,13,7,42,46,11
2015-02-11,11,8,68,40,8
2015-02-12,19,10,50,50,10
2015-02-13,17,8,37,48,6
2015-02-14,14,8,56,48,7
2015-02-15,25,9,71,44,9
2015-02-16,18,8,50,72,10
2015-02-17,21,8,57,63,10
2015-02-18,19,9,48,50,10
2015-02-19,11,8,34,42,6
2015-02-20,11,9,42,68,11
2015-02-21,24,11,58,51,11
2015-02-22,24,---,---,---,---
2015-02-23,16,---,---,---,---
2015-02-24,9,10,---,70,9
2015-02-25,22,12,45,121,11
2015-02-26,13,12,35,147,12
2015-02-27,12,9,38,129,14
2015-02-28,12,8,43,65,12
2015-03-01,13,11,48,39,9
2015-03-02,15,10,40,41,9
2015-03-03,12,12,27,35,6
2015-03-04,---,9,40,37,8
2015-03-05,14,9,27,44,5
2015-03-06,---,10,44,39,8
2015-03-07,36,9,23,30,5
2015-03-08,17,8,30,35,4
2015-03-09,19,9,30,43,6
2015-03-10,33,9,36,41,6
2015-03-11,20,9,26,62,4
2015-03-12,22,9,25,43,4
2015-03-13,33,9,61,47,10
2015-03-14,41,10,44,52,9
2015-03-15,24,10,30,45,9
2015-03-16,14,9,52,29,6
2015-03-17,29,9,46,49,8
2015-03-18,27,11,35,91,11
2015-03-19,37,11,33,130,10
2015-03-20,16,9,27,109,11
2015-03-21,16,9,30,92,12
2015-03-22,22,10,36,113,10
2015-03-23,24,10,27,131,9
2015-03-24,37,10,46,94,12
2015-03-25,26,10,44,48,11
2015-03-26,27,9,43,62,11
2015-03-27,18,10,58,83,15
2015-03-28,24,10,33,77,13
2015-03-29,18,9,53,74,10
2015-03-30,25,10,47,76,13
2015-03-31,17,10,29,72,15
2015-04-01,21.0,9,33,72,12
2015-04-02,14.0,9,45,64,9
2015-04-03,20.0,10,45,54,9
2015-04-04,19.0,10,52,96,12
2015-04-05,14.0,10,42,68,10
2015-04-06,23.0,10,41,52,7
2015-04-07,20.0,11,29,31,9
2015-04-08,19.0,10,46,65,9
2015-04-09,13.0,9,42,52,10
2015-04-10,17.0,9,64,87,12
2015-04-11,17.0,10,36,57,8
2015-04-12,18.0,11,30,88,6
2015-04-13,17.0,11,31,65,13
2015-04-14,19.0,11,54,67,30
2015-04-15,15.0,10,37,83,18
2015-04-16,15.0,11,35,87,10
2015-04-17,15.0,10,37,54,12
2015-04-18,19.0,10,47,51,10
2015-04-19,11.0,12,32,82,9
2015-04-20,12.0,10,27,66,7
2015-04-21,18.0,11,42,101,11
2015-04-22,14.0,10,34,119,10
2015-04-23,13.0,10,21,24,3
2015-04-24,13.0,10,28,18,---
2015-04-25,12.0,10,30,16,---
2015-04-26,10.0,10,31,17,---
2015-04-27,11.0,10,26,18,3
2015-04-28,10.0,10,25,19,4
2015-04-29,17.0,10,22,19,3
2015-04-30,18.0,10,27,22,2
2015-05-01,12,11,27,77,8
2015-05-02,15,10,34,65,5
2015-05-03,16,10,31,96,9
2015-05-04,12,11,27,41,7
2015-05-05,13,11,47,60,9
2015-05-06,12,11,39,48,8
2015-05-07,15,10,28,67,7
2015-05-08,15,12,24,49,7
2015-05-09,13,12,40,79,10
2015-05-10,13,11,24,72,6
2015-05-11,11,11,27,47,9
2015-05-12,13,12,42,57,12
2015-05-13,11,12,30,58,9
2015-05-14,12,12,28,61,6
2015-05-15,15,10,30,53,7
2015-05-16,10,11,31,68,8
2015-05-17,14,11,37,66,5
2015-05-18,13,12,32,77,9
2015-05-19,25,12,31,105,8
2015-05-20,24,12,30,97,6
2015-05-21,14,12,32,84,10
2015-05-22,14,13,27,83,9
2015-05-23,14,13,36,90,12
2015-05-24,14,12,34,77,8
2015-05-25,12,11,29,83,7
2015-05-26,22,12,41,85,13
2015-05-27,12,11,30,74,9
2015-05-28,14,---,---,---,---
