tanggal,pm10,so2,co,o3,no2
2016-08-01,60.0,18.0,21.0,70.0,11.0
2016-08-01,56.0,17.0,30.0,66.0,23.0
2016-08-02,67.0,17.0,35.0,73.0,19.0
2016-08-02,41.0,13.0,22.0,131.0,14.0
2016-08-03,66.0,21.0,32.0,65.0,15.0
2016-08-03,54.0,15.0,32.0,110.0,21.0
2016-08-04,67.0,42.0,23.0,53.0,18.0
2016-08-04,59.0,15.0,29.0,133.0,15.0
2016-08-05,72.0,30.0,34.0,65.0,21.0
2016-08-05,39.0,19.0,16.0,48.0,10.0
2016-08-06,53.0,14.0,22.0,83.0,11.0
2016-08-06,56.0,19.0,27.0,56.0,11.0
2016-08-07,54.0,19.0,22.0,119.0,11.0
2016-08-07,48.0,17.0,22.0,47.0,15.0
2016-08-08,36.0,14.0,18.0,65.0,11.0
2016-08-08,52.0,16.0,28.0,91.0,15.0
2016-08-09,56.0,26.0,30.0,41.0,16.0
2016-08-09,77.0,30.0,34.0,82.0,22.0
2016-08-10,66.0,31.0,30.0,55.0,12.0
2016-08-10,50.0,19.0,29.0,46.0,16.0
2016-08-11,54.0,25.0,22.0,71.0,11.0
2016-08-11,51.0,14.0,22.0,52.0,18.0
2016-08-12,49.0,17.0,22.0,85.0,14.0
2016-08-12,54.0,24.0,23.0,82.0,18.0
2016-08-13,57.0,16.0,22.0,66.0,16.0
2016-08-13,49.0,21.0,17.0,67.0,14.0
2016-08-14,56.0,27.0,20.0,60.0,10.0
2016-08-14,42.0,15.0,26.0,57.0,15.0
2016-08-15,33.0,15.0,23.0,93.0,19.0
2016-08-15,46.0,19.0,21.0,146.0,13.0
2016-08-16,86.0,40.0,34.0,67.0,23.0
2016-08-16,56.0,19.0,19.0,69.0,12.0
2016-08-17,63.0,33.0,30.0,36.0,12.0
2016-08-17,50.0,17.0,23.0,69.0,17.0
2016-08-18,37.0,21.0,21.0,45.0,12.0
2016-08-18,46.0,17.0,24.0,96.0,13.0
2016-08-19,58.0,12.0,27.0,109.2,15.0
2016-08-19,62.0,33.0,27.0,52.0,13.0
2016-08-20,59.0,18.0,36.0,87.0,18.0
2016-08-20,55.0,24.0,21.0,60.0,16.0
2016-08-21,57.0,18.0,21.0,64.0,12.0
2016-08-21,22.0,16.0,23.0,67.0,10.0
2016-08-22,51.0,26.0,17.0,58.0,11.0
2016-08-22,35.0,17.0,27.0,56.0,18.0
2016-08-23,36.0,19.0,21.0,55.0,17.0
2016-08-23,48.0,15.0,22.0,176.0,13.0
2016-08-24,36.0,14.0,19.0,101.0,9.0
2016-08-24,52.0,23.0,31.0,48.0,12.0
2016-08-25,70.0,34.0,26.0,133.0,21.0
2016-08-25,55.0,30.0,31.0,71.0,12.0
2016-08-26,42.0,21.0,22.0,69.0,9.0
2016-08-26,66.0,30.0,30.0,68.0,17.0
2016-08-27,70.0,29.0,25.0,65.0,12.0
2016-08-27,59.0,24.0,28.0,95.0,18.0
2016-08-28,55.0,24.0,26.0,55.0,19.0
2016-08-28,56.0,25.0,28.0,43.0,11.0
2016-08-29,42.0,24.0,19.0,70.0,13.0
2016-08-29,61.0,29.0,24.0,56.0,12.0
2016-08-30,65.0,14.0,30.0,65.0,21.0
2016-08-30,54.0,27.0,23.0,38.0,14.0
2016-08-31,73.0,14.0,52.0,42.0,26.0
2016-09-12,31.0,15.0,21.0,54.0,10.0
2016-10-01,51.0,20.0,28.0,62.0,16.0
2016-10-02,25.0,17.0,21.0,41.0,7.0
2016-10-03,34.0,19.0,20.0,107.0,11.0
2016-10-04,62.0,30.0,27.0,86.0,21.0
2016-10-05,59.0,24.0,45.0,203.0,22.0
2016-10-06,51.0,21.0,27.0,157.0,20.0
2016-10-07,60.0,23.0,29.0,136.0,15.0
2016-10-09,52.0,22.0,31.0,100.0,13.0
2016-10-10,47.0,18.0,26.0,82.0,18.0
2016-10-10,62.0,34.0,32.0,100.0,22.0
2016-10-11,62.0,30.0,34.0,66.0,24.0
2016-10-12,61.0,29.0,38.0,42.0,16.0
2016-10-12,29.0,15.0,17.0,36.0,14.0
2016-10-13,61.0,26.0,35.0,28.0,12.0
2016-10-14,44.0,9.4,16.8,58.8,11.0
2016-10-15,50.0,19.2,16.2,70.8,16.4
2016-10-16,50.0,30.0,26.0,51.0,12.0
2016-10-17,61.0,38.0,23.0,94.0,18.8
2016-10-18,57.0,22.0,20.0,84.0,11.0
2016-10-19,58.0,27.0,18.0,62.0,11.0
2016-10-20,59.0,21.0,24.0,82.0,25.0
2016-10-21,65.0,25.0,28.0,105.0,17.0
2016-10-22,79.0,24.0,50.0,63.0,26.0
2016-10-23,29.0,23.0,17.0,46.0,8.0
2016-10-24,55.0,31.0,37.0,102.0,15.0
2016-10-25,64.0,51.0,34.0,60.0,23.0
2016-10-26,44.0,22.0,18.0,50.0,10.0
2016-10-27,53.0,28.0,17.0,61.0,14.0
2016-10-28,53.0,22.0,29.0,120.0,13.0
2016-10-29,53.0,35.0,36.0,85.0,20.0
2016-10-30,52.0,34.0,34.0,101.0,10.0
2016-10-31,39.0,22.0,22.0,119.0,17.0
2016-11-01,34.0,20.0,26.0,53.0,16.0
2016-11-02,35.0,19.0,25.0,49.0,10.0
2016-11-03,37.0,21.0,21.0,73.0,12.0
2016-11-04,61.0,29.0,27.0,126.0,16.0
2016-11-05,69.0,25.0,28.0,150.0,18.0
2016-11-06,103.0,33.0,40.0,137.0,21.0
2016-11-07,78.0,49.0,30.0,128.0,22.0
2016-11-10,56.0,28.0,22.0,116.0,17.0
2016-11-11,58.0,25.0,22.0,143.0,14.0
2016-11-11,70.0,34.0,28.0,123.0,25.0
2016-11-11,65.0,23.0,25.0,75.0,25.0
2016-11-12,59.0,43.0,29.0,93.0,16.0
2016-11-12,26.0,14.0,9.0,39.0,8.0
2016-11-13,35.0,21.0,30.0,65.0,20.0
2016-11-14,51.0,30.0,29.0,105.0,14.0
2016-11-15,40.0,21.0,28.0,77.0,11.0
2016-11-16,46.0,24.0,28.0,116.0,19.0
2016-11-17,61.0,30.0,24.0,70.0,18.0
2016-11-18,62.0,39.0,33.0,72.0,15.0
2016-11-19,54.0,24.0,35.0,80.0,18.0
2016-11-20,53.0,25.0,37.0,58.0,14.0
2016-11-21,50.0,29.0,25.0,65.0,15.0
2016-11-22,66.0,29.0,31.0,119.0,29.0
2016-11-23,63.0,26.0,32.0,148.0,21.0
2016-11-24,65.0,29.0,33.0,82.0,17.0
2016-11-25,28.0,22.0,20.0,41.0,7.0
2016-11-26,61.0,26.0,27.0,73.0,11.0
2016-11-27,84.0,42.0,42.0,60.0,18.0
2016-11-28,70.0,37.0,33.0,58.0,18.0
2016-11-29,28.0,30.0,19.0,62.0,12.0
2016-11-30,50.0,27.0,22.0,50.0,20.0
2016-12-12,50.0,19.2,16.2,70.8,16.4
2016-12-12,28.0,17.0,15.0,54.0,9.0
2016-12-13,31.0,16.0,12.0,46.0,16.0
2016-12-14,38.0,15.0,8.0,53.0,20.0
2016-12-15,33.0,15.0,22.0,33.0,12.0
2016-12-16,27.0,17.0,9.0,39.0,8.0
2016-12-17,31.0,16.0,7.0,40.0,11.0
2016-12-18,29.0,16.0,16.0,48.0,13.0
2016-12-19,28.0,17.0,7.0,37.0,12.0
2016-12-20,22.0,15.0,5.0,34.0,4.0
2016-12-21,23.0,15.0,5.0,37.0,5.0
2016-12-22,22.0,16.0,6.0,34.0,5.0
2016-12-23,22.0,16.0,4.0,32.0,5.0
2016-12-24,20.0,16.0,4.0,39.0,4.0
2016-12-25,17.0,16.0,4.0,42.0,5.0
2016-12-26,38.0,17.0,10.0,62.0,21.0
2016-12-27,26.0,16.0,6.0,51.0,17.0
2016-12-28,28.0,18.0,5.0,41.0,6.0
2016-12-29,21.0,17.0,6.0,39.0,7.0
2016-12-30,39.0,18.0,6.0,38.0,12.0
2016-12-31,45.0,19.0,13.0,59.0,14.0
2017-01-01,52.0,21.0,11.0,61.0,11.0
2017-01-02,27.0,18.0,5.0,40.0,15.0
2017-01-03,32.0,18.0,7.0,55.0,10.0
2017-01-04,23.0,19.0,17.2,61.0,15.0
2017-01-05,28.0,16.0,6.0,57.0,12.0
2017-01-06,29.0,17.0,11.0,62.0,13.0
2017-01-07,31.0,18.0,11.0,55.0,20.0
2017-01-08,28.0,19.0,7.0,52.0,14.0
2017-01-09,25.0,18.0,6.0,48.0,11.0
2017-01-10,42.0,23.0,11.0,83.0,16.0
2017-01-11,33.0,18.0,11.0,65.0,20.0
2017-01-12,29.0,18.0,12.0,65.0,19.0
2017-01-13,25.0,17.0,8.0,29.0,5.0
2017-01-14,21.0,16.0,8.0,29.0,6.0
2017-01-15,13.0,17.0,8.0,42.0,7.0
2017-01-16,17.0,17.0,7.0,34.0,6.0
2017-01-17,18.0,18.0,30.0,48.0,14.0
2017-01-18,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2017-01-19,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2017-01-20,22.0,18.0,5.0,30.0,6.0
2017-01-21,40.0,23.0,9.0,39.0,10.0
2017-01-22,37.0,18.0,7.0,32.0,11.0
2017-01-23,31.0,20.0,15.2,51.0,12.0
2017-01-24,32.0,22.0,7.0,34.0,15.0
2017-01-25,26.0,20.0,7.0,34.0,15.0
2017-01-26,25.0,21.0,10.4,47.0,13.0
2017-01-27,34.0,22.0,10.0,49.0,14.0
2017-01-28,26.0,22.0,9.0,49.0,10.0
2017-01-29,31.0,20.0,5.0,48.0,10.0
2017-01-30,22.0,21.0,11.0,38.0,9.0
2017-01-31,32.0,21.0,11.0,32.0,18.0
2017-02-01,27.0,21.0,13.0,36.0,12.0
2017-02-02,37.0,22.0,18.0,36.0,16.0
2017-02-03,37.0,21.0,19.0,45.0,13.0
2017-02-04,20.0,20.0,9.0,38.0,7.0
2017-02-05,21.0,18.0,5.0,37.0,5.0
2017-02-06,22.0,18.0,6.0,34.0,7.0
2017-02-07,25.0,19.0,6.0,33.0,8.0
2017-02-08,25.0,19.0,14.2,28.0,12.0
2017-02-09,35.0,18.0,11.0,41.0,14.0
2017-02-10,28.0,17.0,11.0,44.0,12.0
2017-02-11,30.0,18.0,14.0,43.0,11.0
2017-02-12,25.0,16.0,5.0,44.0,12.0
2017-02-13,33.0,18.0,11.0,53.0,12.0
2017-02-14,37.0,18.0,17.0,47.0,14.0
2017-02-15,21.0,18.0,10.0,46.0,12.0
2017-02-16,22.0,18.0,11.0,46.0,11.0
2017-02-17,29.0,21.0,18.0,50.0,15.0
2017-02-18,51.0,20.0,14.0,36.0,13.0
2017-02-19,54.0,19.0,25.0,36.0,11.0
2017-02-20,35.0,17.0,16.0,31.0,11.0
2017-02-21,57.0,25.0,31.0,65.0,17.0
2017-02-22,47.0,27.0,13.0,130.0,21.0
2017-02-23,53.0,26.0,22.0,96.0,16.0
2017-02-24,74.0,40.0,22.0,70.0,21.0
2017-02-25,39.0,19.0,15.0,90.0,26.0
2017-02-26,59.0,27.0,15.0,67.0,13.0
2017-02-27,29.0,21.0,12.0,50.0,13.0
2017-02-28,46.0,21.0,22.0,48.0,15.0
2017-03-01,52.0,18.0,17.0,67.0,18.0
2017-03-02,55.0,20.0,22.0,95.6,18.0
2017-03-03,47.0,17.0,20.0,89.6,19.0
2017-03-04,30.0,17.0,13.0,69.6,9.0
2017-03-05,47.0,18.0,19.0,78.2,16.0
2017-03-06,30.0,15.0,10.0,60.0,12.0
2017-03-07,31.0,18.0,9.0,55.0,12.0
2017-03-08,30.0,18.0,16.0,67.0,26.0
2017-03-09,51.0,24.0,12.0,119.0,16.0
2017-03-10,77.0,52.0,20.0,41.0,17.0
2017-03-11,66.0,32.0,15.0,60.0,17.0
2017-03-12,53.0,19.0,19.0,54.0,17.0
2017-03-13,51.0,18.0,15.0,81.0,24.0
2017-03-14,66.0,25.0,13.0,74.0,25.0
2017-03-15,41.0,17.0,11.0,30.0,17.0
2017-03-16,45.0,20.0,10.0,136.0,12.0
2017-03-17,80.0,38.0,23.0,83.0,24.0
2017-03-18,50.0,20.0,20.0,64.0,23.0
2017-03-19,47.0,23.0,16.0,84.0,20.0
2017-03-20,32.0,15.0,11.0,48.0,7.0
2017-03-21,41.0,17.0,17.0,22.0,12.0
2017-03-22,41.0,21.0,13.0,37.0,14.0
2017-03-23,48.0,28.0,16.0,29.0,19.0
2017-03-24,74.0,19.0,54.0,123.0,19.0
2017-03-25,52.0,18.0,16.0,56.0,13.0
2017-03-26,46.0,14.0,17.0,46.0,10.0
2017-03-27,49.0,25.0,13.0,37.0,20.0
2017-03-28,68.0,23.0,18.0,85.0,16.0
2017-03-29,54.0,23.0,21.0,77.0,11.0
2017-03-30,38.0,16.0,12.0,47.0,17.0
2017-03-31,24.0,16.0,8.0,26.0,8.0
2017-04-01,39.0,17.0,12.0,110.0,10.0
2017-04-02,51.0,19.0,20.0,96.0,15.0
2017-04-03,33.0,16.0,14.0,59.0,24.0
2017-04-04,40.0,17.0,24.0,150.0,19.0
2017-04-05,36.0,15.0,18.0,51.0,15.0
2017-04-06,23.0,15.0,7.0,25.0,6.0
2017-04-07,27.0,17.0,8.0,45.0,14.0
2017-04-08,23.0,15.0,6.0,24.0,6.0
2017-04-09,22.0,15.0,4.0,29.0,13.0
2017-04-10,65.0,23.0,18.0,113.0,21.0
2017-04-11,66.0,29.0,14.0,132.0,29.0
2017-04-12,52.0,29.0,12.0,89.0,17.0
2017-04-13,48.0,24.0,10.0,65.0,14.0
2017-04-14,50.0,19.0,9.0,44.0,16.0
2017-04-15,59.0,37.0,16.0,40.0,10.0
2017-04-16,58.0,26.0,21.0,77.0,26.0
2017-04-17,76.0,54.0,24.0,68.0,15.0
2017-04-18,69.0,26.0,13.0,113.0,17.0
2017-04-19,73.0,38.0,19.0,124.0,15.0
2017-04-20,59.0,45.0,21.0,140.0,20.0
2017-04-21,58.0,17.0,16.0,102.0,14.0
2017-04-22,63.0,17.0,17.0,50.0,20.0
2017-04-23,46.0,20.0,16.0,55.0,15.0
2017-04-24,63.0,28.0,17.0,53.0,19.0
2017-04-25,67.0,38.0,27.0,32.0,16.0
2017-04-26,41.0,20.0,7.0,37.0,10.0
2017-04-27,54.0,19.0,24.0,64.0,25.0
2017-04-28,52.0,26.0,16.0,88.0,24.0
2017-04-29,51.0,30.0,14.0,48.0,14.0
2017-04-30,56.0,23.0,17.0,139.0,14.0
2017-05-01,63.0,33.0,16.0,74.0,17.0
2017-05-02,53.0,27.0,19.0,76.0,31.0
2017-05-03,62.0,30.0,29.0,67.0,18.0
2017-05-04,51.0,21.0,17.0,67.0,23.0
2017-05-05,49.0,23.0,15.0,58.0,16.0
2017-05-06,56.0,48.0,15.0,44.0,20.0
2017-05-07,49.0,21.0,21.0,56.0,14.0
2017-05-08,53.0,20.0,20.0,47.0,13.0
2017-05-09,68.0,37.0,19.0,44.0,17.0
2017-05-10,67.0,25.0,15.0,42.0,15.0
2017-05-11,68.0,22.0,24.0,125.0,17.0
2017-05-12,75.0,29.0,11.0,115.0,18.0
2017-05-13,59.0,24.0,13.0,70.0,12.0
2017-05-14,53.0,20.0,8.0,73.0,22.0
2017-05-15,75.0,43.0,10.0,61.0,16.0
2017-05-16,73.0,26.0,10.0,67.0,15.0
2017-05-17,69.0,22.0,9.0,80.0,15.0
2017-05-18,66.0,19.0,8.0,73.0,12.0
2017-05-19,67.0,19.0,15.0,89.0,14.0
2017-05-20,76.0,34.0,10.0,65.0,16.0
2017-05-21,58.0,23.0,12.0,60.0,13.0
2017-05-22,59.0,22.0,7.0,69.0,12.0
2017-05-23,64.0,25.0,13.0,92.0,16.0
2017-05-24,73.0,33.0,13.0,85.0,15.0
2017-05-25,74.0,28.0,10.0,69.0,15.0
2017-05-26,72.0,35.0,15.0,151.0,12.0
2017-05-27,78.0,31.0,11.0,105.0,16.0
2017-05-28,59.0,27.0,6.0,51.0,11.0
2017-05-29,53.0,37.0,8.0,30.0,7.0
2017-05-30,56.0,27.0,18.0,39.0,15.0
2017-05-31,51.0,26.0,12.0,31.0,12.0
2017-06-01,24.0,20.0,11.0,25.0,11.0
2017-06-02,61.0,32.0,15.0,42.0,15.0
2017-06-03,61.0,25.0,9.0,53.0,10.0
2017-06-04,61.0,31.0,25.0,72.0,17.0
2017-06-05,74.0,50.0,15.0,61.0,17.0
2017-06-06,50.0,19.2,16.2,70.8,16.4
2017-06-07,54.0,25.0,7.0,42.0,14.0
2017-06-08,62.0,27.0,7.0,34.0,12.0
2017-06-09,64.0,32.0,9.0,39.0,12.0
2017-06-10,66.0,33.0,8.0,55.0,13.0
2017-06-11,63.0,34.0,14.0,78.0,16.0
2017-06-12,56.0,28.0,9.0,53.0,14.0
2017-06-13,69.0,38.0,15.0,54.0,13.0
2017-06-14,53.0,26.0,16.0,87.0,19.0
2017-06-15,67.0,26.0,11.0,54.0,14.0
2017-06-16,57.0,25.0,7.0,44.0,9.0
2017-06-17,59.0,26.0,6.0,48.0,13.0
2017-06-18,50.0,23.0,12.0,93.0,12.0
2017-06-19,55.0,33.0,10.0,120.0,12.0
2017-06-20,54.0,29.0,6.0,140.0,11.0
2017-06-21,67.0,35.0,12.0,51.0,15.0
2017-06-22,68.0,27.0,15.0,49.0,14.0
2017-06-23,76.0,34.0,17.0,38.0,12.0
2017-06-24,56.0,30.0,6.0,36.0,7.0
2017-06-25,46.0,30.0,17.0,34.0,10.0
2017-06-26,21.0,23.0,8.2,34.0,4.0
2017-06-27,18.0,28.0,5.0,34.0,4.0
2017-06-28,44.0,28.0,21.0,36.0,10.0
2017-06-29,29.0,30.0,10.0,46.0,8.0
2017-06-30,24.0,24.0,8.0,63.0,6.0
2017-07-01,38.0,27.0,11.0,47.0,9.0
2017-07-02,50.0,25.0,5.0,46.0,10.0
2017-07-03,45.0,26.0,5.0,54.0,10.0
2017-07-04,58.0,28.0,6.0,45.0,11.0
2017-07-05,64.0,25.0,8.0,82.0,11.0
2017-07-06,57.0,30.0,8.0,87.0,18.0
2017-07-07,76.0,30.0,13.0,143.0,14.0
2017-07-08,83.0,29.0,25.0,108.0,22.0
2017-07-09,55.0,27.0,6.0,63.0,9.0
2017-07-10,35.0,26.0,12.0,73.0,11.0
2017-07-11,50.0,30.0,15.0,69.0,17.0
2017-07-12,50.0,28.0,10.0,92.0,16.0
2017-07-13,55.0,29.0,12.0,94.0,12.0
2017-07-14,68.0,30.0,14.0,79.0,15.0
2017-07-15,73.0,30.0,18.0,47.0,16.0
2017-07-16,67.0,31.0,16.0,90.0,16.0
2017-07-17,58.0,35.0,11.0,120.0,14.0
2017-07-18,76.0,33.0,20.0,80.0,21.0
2017-07-19,87.0,37.0,16.0,95.0,19.0
2017-07-20,67.0,39.0,12.0,62.0,12.0
2017-07-21,58.0,32.0,11.0,145.0,21.0
2017-07-22,67.0,36.0,11.0,94.0,16.0
2017-07-23,57.0,31.0,11.0,51.0,13.0
2017-07-24,68.0,38.0,21.0,70.0,19.0
2017-07-25,58.0,32.0,9.0,65.0,11.0
2017-07-26,68.0,44.0,10.0,61.0,11.0
2017-07-27,65.0,34.0,9.0,112.0,15.0
2017-07-28,58.0,32.0,7.0,84.0,15.0
2017-07-29,44.0,30.0,11.0,45.0,12.0
2017-07-30,61.0,37.0,20.0,66.0,17.0
2017-07-31,51.0,30.0,16.4,123.0,12.0
2017-08-01,57.0,33.0,9.0,76.0,16.0
2017-08-02,58.0,37.0,10.0,60.0,15.0
2017-08-03,47.0,32.0,8.0,86.0,11.0
2017-08-04,54.0,35.0,9.0,66.0,14.0
2017-08-05,62.0,39.0,12.0,88.0,15.0
2017-08-06,67.0,39.0,10.0,84.0,13.0
2017-08-07,71.0,34.0,9.0,60.0,15.0
2017-08-08,74.0,40.0,8.0,74.0,14.0
2017-08-09,68.0,34.0,19.0,153.0,17.0
2017-08-10,58.0,34.0,10.0,96.0,18.0
2017-08-11,61.0,33.0,12.0,86.0,14.0
2017-08-12,58.0,34.0,6.0,87.0,13.0
2017-08-13,60.0,34.0,9.0,67.0,9.0
2017-08-14,66.0,34.0,15.0,112.0,18.0
2017-08-15,88.0,46.0,20.0,100.0,23.0
2017-08-16,63.0,37.0,10.0,76.0,16.0
2017-08-17,64.0,38.0,11.0,101.0,15.0
2017-08-18,65.0,39.0,6.0,58.0,10.0
2017-08-19,59.0,36.0,6.0,57.0,11.0
2017-08-20,50.0,33.0,7.0,69.0,6.0
2017-08-21,47.2,43.0,9.6,62.6,18.8
2017-08-22,57.6,45.0,19.4,110.0,21.6
2017-08-23,55.4,47.0,14.4,66.4,15.4
2017-08-24,60.0,37.0,13.0,57.0,19.6
2017-08-25,70.0,43.0,16.8,56.8,20.0
2017-08-26,62.0,38.0,7.0,61.0,14.0
2017-08-27,64.0,47.0,11.0,52.0,21.4
2017-08-28,64.0,42.0,10.0,44.0,24.2
2017-08-29,70.0,51.0,11.0,91.0,21.4
2017-08-30,54.0,38.0,8.0,45.0,14.6
2017-08-31,58.0,39.0,8.0,81.0,14.2
2017-09-01,54.0,36.0,4.0,55.0,10.0
2017-09-02,57.0,39.0,7.0,65.0,12.0
2017-09-03,65.0,37.0,11.0,55.0,13.0
2017-09-04,65.0,40.0,11.0,151.0,15.0
2017-09-05,57.0,37.0,8.0,92.0,12.0
2017-09-06,60.0,37.0,11.0,56.0,19.0
2017-09-07,59.0,40.0,5.0,59.0,16.0
2017-09-08,69.0,49.0,5.0,59.0,15.0
2017-09-09,56.0,43.0,5.0,52.0,13.0
2017-09-10,53.0,40.0,9.0,99.0,12.0
2017-09-11,65.0,45.0,15.0,85.0,18.0
2017-09-12,59.0,40.0,10.0,58.0,18.0
2017-09-13,59.0,46.0,17.0,145.0,21.0
2017-09-14,64.0,46.0,12.0,95.0,17.0
2017-09-15,69.0,48.0,17.0,85.0,23.0
2017-09-16,56.0,31.0,10.0,66.0,11.0
2017-09-17,54.0,26.6,6.0,76.0,13.0
2017-09-18,53.0,25.4,5.0,48.0,11.0
2017-09-19,52.0,26.4,5.0,68.0,10.0
2017-09-20,53.0,25.0,4.0,68.0,8.0
2017-09-21,58.0,36.8,7.0,66.0,18.0
2017-09-22,61.0,22.0,10.0,109.0,11.0
2017-09-23,70.0,46.0,16.0,128.0,19.0
2017-09-24,59.0,42.0,10.0,103.0,16.0
2017-09-25,63.0,43.0,15.0,100.0,18.0
2017-09-26,65.0,51.0,16.0,71.0,17.0
2017-09-27,44.0,40.0,10.0,30.0,15.0
2017-09-28,62.0,45.0,34.0,121.0,18.0
2017-09-29,58.0,44.0,10.0,124.0,14.0
2017-09-30,56.0,52.0,14.0,44.0,17.0
2017-10-01,49.0,42.0,13.0,81.0,12.0
2017-10-02,57.0,51.0,18.0,39.0,15.0
2017-10-03,58.0,52.0,23.0,65.0,20.0
2017-10-04,53.0,50.0,12.0,60.0,22.0
2017-10-05,69.0,51.0,12.0,50.0,17.0
2017-10-06,55.0,46.0,6.0,41.0,13.0
2017-10-07,55.0,43.0,14.0,81.0,14.0
2017-10-08,43.0,44.0,10.0,56.0,14.0
2017-10-09,54.0,46.0,16.0,66.0,15.0
2017-10-10,60.0,43.0,24.0,72.0,24.0
2017-10-11,58.0,48.0,13.0,80.0,19.0
2017-10-12,57.0,49.0,17.0,79.0,23.0
2017-10-13,57.0,45.0,21.0,110.0,24.0
2017-10-14,50.0,45.0,10.0,93.0,19.0
2017-10-15,52.0,47.0,4.0,90.0,11.0
2017-10-16,41.0,46.0,8.0,84.0,18.0
2017-10-17,42.0,48.0,10.0,134.0,18.0
2017-10-18,51.0,49.0,7.0,98.0,16.0
2017-10-19,53.0,51.0,16.0,40.0,20.0
2017-10-20,49.0,47.0,20.0,94.0,22.0
2017-10-21,68.4,50.0,40.0,78.0,27.0
2017-10-22,68.6,50.0,15.0,59.0,14.0
2017-10-23,60.6,52.0,12.0,67.0,15.0
2017-10-24,56.0,50.0,13.0,93.0,28.0
2017-10-25,65.4,51.0,12.0,60.0,19.0
2017-10-26,52.0,50.0,12.0,68.0,17.0
2017-10-27,34.0,47.0,11.0,72.0,13.0
2017-10-28,60.0,52.0,17.0,74.0,19.0
2017-10-29,61.0,51.0,36.0,67.0,20.0
2017-10-30,53.0,48.0,19.0,66.0,20.0
2017-10-31,50.0,46.0,12.0,83.0,16.0
2017-11-01,59.0,50.0,11.0,80.0,15.0
2017-11-02,70.0,51.0,15.0,138.0,18.0
2017-11-03,60.0,50.0,10.0,108.0,12.0
2017-11-04,55.0,50.0,10.0,73.0,14.0
2017-11-05,67.0,52.0,18.0,52.0,18.0
2017-11-06,43.0,50.0,8.0,39.0,12.0
2017-11-07,36.0,52.0,9.0,25.0,9.0
2017-11-08,57.0,52.0,22.0,39.0,20.0
2017-11-09,45.0,49.0,11.0,75.0,16.0
2017-11-10,51.0,51.0,15.0,69.0,18.0
2017-11-11,75.2,28.2,14.0,96.6,19.0
2017-11-12,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2017-11-13,49.0,48.0,12.0,66.0,19.0
2017-11-14,53.0,53.0,18.0,61.0,22.0
2017-11-15,40.0,53.0,12.0,79.0,29.0
2017-11-16,59.0,54.0,11.0,101.0,19.0
2017-11-17,55.0,54.0,15.0,90.0,26.0
2017-11-18,60.0,55.0,19.0,66.0,16.0
2017-11-19,47.0,53.0,16.0,76.0,16.0
2017-11-20,55.0,54.0,11.0,105.0,11.0
2017-11-21,43.0,53.0,8.0,106.0,14.0
2017-11-22,56.0,54.0,12.0,32.0,23.0
2017-11-23,70.0,55.0,16.0,71.0,20.0
2017-11-24,32.0,53.0,6.0,32.0,18.0
2017-11-25,29.0,53.0,7.0,29.0,7.0
2017-11-26,25.0,53.0,6.0,27.0,6.0
2017-11-27,19.0,53.0,7.0,18.0,7.0
2017-11-28,18.0,53.0,8.0,18.0,7.0
2017-11-29,24.0,53.0,7.0,37.0,15.0
2017-11-30,27.0,53.0,13.0,23.0,13.0
2017-12-01,17.0,49.0,8.0,17.0,8.0
2017-12-02,34.0,49.0,11.0,16.0,7.0
2017-12-03,31.0,49.0,9.0,29.0,7.0
2017-12-04,22.0,50.0,6.0,29.0,5.0
2017-12-05,25.0,50.0,8.0,38.0,7.0
2017-12-06,37.0,51.0,10.0,95.0,21.0
2017-12-07,43.0,51.0,10.0,54.0,21.0
2017-12-08,30.0,51.0,7.0,30.0,19.0
2017-12-09,22.0,51.0,11.0,32.0,14.0
2017-12-10,24.0,51.0,6.0,25.0,6.0
2017-12-11,29.0,51.0,9.0,30.0,11.0
2017-12-12,55.81945525291829,20.611947919326013,18.523616048755713,76.82438279460422,15.14828897338403
2017-12-13,21.0,51.0,23.0,19.0,7.0
2017-12-14,27.0,51.0,11.0,58.0,23.0
2017-12-15,34.0,51.0,9.0,31.0,18.0
2017-12-16,46.0,51.0,15.0,19.0,18.0
2017-12-17,25.0,51.0,11.0,25.0,7.0
2017-12-18,24.0,52.0,8.0,25.0,7.0
2017-12-19,22.0,52.0,7.0,33.0,11.0
2017-12-20,26.0,52.0,7.0,30.0,12.0
2017-12-21,31.0,52.0,19.0,33.0,15.0
2017-12-22,29.0,52.0,19.0,30.0,12.0
2017-12-23,30.0,52.0,11.0,56.0,9.0
2017-12-24,28.0,23.8,10.0,43.0,7.0
2017-12-25,19.0,25.2,5.0,31.0,4.0
2017-12-26,22.0,24.0,4.0,30.0,5.0
2017-12-27,25.0,26.8,6.0,34.0,11.0
2017-12-28,27.0,36.8,5.0,30.0,18.0
2017-12-29,55.0,19.2,15.0,34.0,16.0
2017-12-30,50.0,23.8,12.0,42.0,15.0
2017-12-31,47.0,32.0,14.0,43.0,14.0
2018-01-01,59.0,29.0,36.0,33.0,9.0
2018-01-02,18.0,28.0,5.0,33.0,14.0
2018-01-03,52.0,33.0,15.0,73.0,23.0
