tanggal,pm10,so2,co,o3,no2
2019-05-14,53.0,6.0,23.0,31.0,13.0
2019-05-15,56.0,11.0,19.0,38.0,12.0
2019-05-16,48.0,7.0,23.0,78.0,18.0
2019-05-17,53.0,7.0,24.0,47.0,18.0
2019-05-18,47.0,10.0,21.0,59.0,15.0
2019-05-19,72.0,12.0,18.0,80.0,16.0
2019-05-20,54.0,8.0,22.0,47.0,15.0
2019-05-21,55.0,7.0,21.0,66.0,16.0
2019-05-22,52.0,10.0,16.0,44.0,10.0
2019-05-23,47.0,7.0,20.0,59.0,16.0
2019-05-24,55.0,11.0,22.0,38.0,13.0
2019-05-25,51.0,9.0,15.0,49.0,19.0
2019-05-26,49.0,8.0,14.0,75.0,15.0
2019-05-27,58.0,13.0,32.0,60.0,14.0
2019-05-28,52.0,10.0,26.0,39.0,10.0
2019-05-29,51.0,10.0,19.0,40.0,11.0
2019-05-30,53.0,6.0,19.0,54.0,10.0
2019-05-31,48.0,6.0,16.0,42.0,16.0
2019-06-01,50.0,6.0,18.0,69.0,15.0
2019-06-02,53.0,5.0,22.0,72.0,14.0
2019-06-03,40.0,4.0,13.0,62.0,10.0
2019-06-04,55.0,4.0,18.0,48.0,11.0
2019-06-05,53.0,9.0,20.0,35.0,13.0
2019-06-06,33.0,6.0,11.0,39.0,9.0
2019-06-07,43.0,5.0,9.0,34.0,8.0
2019-06-08,29.0,4.0,13.0,71.0,8.0
2019-06-09,37.0,5.0,17.0,76.0,15.0
2019-06-10,45.0,8.0,20.0,56.0,16.0
2019-06-11,48.0,8.0,22.0,64.0,22.0
2019-06-12,67.0,8.0,22.0,72.0,18.0
2019-06-13,55.0,9.0,25.0,68.0,21.0
2019-06-14,52.0,7.0,21.0,59.0,16.0
2019-06-15,46.0,7.0,27.0,56.0,24.0
2019-06-16,50.0,9.0,16.0,70.0,17.0
2019-06-17,52.0,9.0,23.0,42.0,14.0
2019-06-18,52.0,10.0,20.0,44.0,12.0
2019-06-19,52.0,11.0,16.0,68.0,16.0
2019-06-20,62.0,12.0,25.0,79.0,17.0
2019-06-21,62.0,13.0,23.0,66.0,13.0
2019-06-22,61.0,14.0,17.0,91.0,15.0
2019-06-23,65.0,9.0,20.0,76.0,17.0
2019-06-24,63.0,10.0,20.0,75.0,13.0
2019-06-25,59.6,13.0,23.0,78.0,14.0
2019-06-26,63.0,14.0,20.0,62.0,15.0
2019-06-27,71.0,10.0,22.0,113.0,16.0
2019-06-28,62.0,8.0,28.0,69.0,21.0
2019-06-29,59.0,14.0,26.0,51.0,14.0
2019-06-30,57.0,13.0,16.0,58.0,12.0
2019-07-01,59.0,10.0,23.0,51.0,15.0
2019-07-02,61.0,11.0,24.0,73.0,15.0
2019-07-03,60.0,26.0,21.0,45.0,16.0
2019-07-04,58.0,25.0,20.0,29.0,16.0
2019-07-05,58.0,22.0,23.0,43.0,13.0
2019-07-06,57.0,27.0,22.0,42.0,13.0
2019-07-07,63.0,23.0,12.0,41.0,7.0
2019-07-08,60.0,23.0,17.0,36.0,10.0
2019-07-09,60.0,21.0,22.0,72.0,15.0
2019-07-10,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-07-11,62.0,26.0,20.0,32.0,14.0
2019-07-12,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-07-13,59.0,20.0,18.0,105.0,14.0
2019-07-14,72.0,20.0,18.0,105.0,17.0
2019-07-15,58.0,23.0,23.0,39.0,13.0
2019-07-16,62.0,23.0,24.0,51.0,19.0
2019-07-17,64.0,23.0,27.0,65.0,19.0
2019-07-18,66.0,22.0,23.0,49.0,16.0
2019-07-19,55.0,22.0,26.0,34.0,18.0
2019-07-20,62.0,22.0,22.0,64.0,22.0
2019-07-21,57.0,19.0,18.0,69.0,12.0
2019-07-22,59.0,20.0,24.0,79.0,21.0
2019-07-23,64.0,25.0,23.0,42.0,15.0
2019-07-24,62.0,22.0,20.0,52.0,19.0
2019-07-25,66.0,23.0,25.0,75.0,25.0
2019-07-26,65.0,22.0,21.0,38.0,21.0
2019-07-27,59.0,15.0,17.0,47.0,13.0
2019-07-28,66.0,14.0,15.0,73.0,13.0
2019-07-29,65.0,14.0,27.0,53.0,17.0
2019-07-30,64.0,20.0,26.0,63.0,15.0
2019-07-31,63.0,21.0,22.0,64.0,13.0
2019-08-01,64.0,20.0,22.0,62.0,18.0
2019-08-02,61.0,20.0,22.0,63.0,20.0
2019-08-03,62.0,20.0,20.0,63.0,19.0
2019-08-04,57.0,19.0,16.0,65.0,17.0
2019-08-05,57.0,20.0,24.2,55.0,22.0
2019-08-06,54.0,21.0,20.0,90.0,18.0
2019-08-07,55.0,20.0,22.0,51.0,13.0
2019-08-08,63.0,22.0,24.0,73.0,21.0
2019-08-09,66.0,20.0,21.0,66.0,14.0
2019-08-10,73.0,21.0,24.0,43.0,14.0
2019-08-11,57.0,19.0,13.0,40.0,9.0
2019-08-12,55.0,19.0,17.0,37.0,10.0
2019-08-13,57.0,19.0,17.0,32.0,10.0
2019-08-14,52.0,18.0,19.0,45.0,18.0
2019-08-15,59.0,18.0,21.0,52.0,17.0
2019-08-16,66.0,17.0,26.0,81.0,19.0
2019-08-17,62.0,16.0,22.0,76.0,14.0
2019-08-18,42.2,18.0,13.0,48.0,10.0
2019-08-19,69.0,18.0,24.0,115.0,19.0
2019-08-20,62.0,20.0,23.0,74.0,18.0
2019-08-21,56.0,23.0,19.0,36.0,10.0
2019-08-22,52.0,20.0,18.0,30.0,14.0
2019-08-23,61.0,17.0,29.0,53.0,18.0
2019-08-24,55.0,19.0,22.0,65.0,19.0
2019-08-25,52.0,17.0,14.0,73.0,12.0
2019-08-26,57.0,18.0,22.0,89.0,16.0
2019-08-27,56.0,17.0,24.0,51.0,22.0
2019-08-28,58.0,15.0,24.0,53.0,17.0
2019-08-29,61.0,16.0,26.0,53.0,14.0
2019-08-30,56.0,19.0,20.0,58.0,12.0
2019-08-31,68.0,19.0,16.0,50.0,10.0
2019-09-01,54.0,19.0,13.0,50.0,10.0
2019-09-02,58.0,18.0,24.0,67.0,16.0
2019-09-03,57.0,18.0,20.0,61.0,20.0
2019-09-04,57.0,18.0,20.0,46.0,12.0
2019-09-05,60.0,20.0,22.0,52.0,12.2
2019-09-06,56.0,20.0,23.0,43.0,15.0
2019-09-07,57.0,21.0,20.0,49.0,13.0
2019-09-08,52.0,21.0,14.0,59.0,10.0
2019-09-09,53.0,20.0,18.0,47.0,14.0
2019-09-10,50.0,26.0,15.0,45.0,13.0
2019-09-11,54.0,24.0,20.0,69.0,16.0
2019-09-12,57.0,22.0,21.0,90.0,18.0
2019-09-13,57.0,21.0,22.0,90.0,18.0
2019-09-14,63.0,21.0,20.0,89.0,14.0
2019-09-15,55.0,21.0,16.0,50.0,14.0
2019-09-16,51.0,21.0,15.0,35.0,10.0
2019-09-17,51.0,22.0,17.0,35.0,14.0
2019-09-18,52.0,20.0,20.0,47.0,16.0
2019-09-19,51.8,19.0,16.8,61.4,13.4
2019-09-20,55.0,20.0,19.0,41.0,13.0
2019-09-21,51.0,22.0,16.0,95.0,14.0
2019-09-22,58.0,22.0,16.0,75.0,12.0
2019-09-23,56.0,23.0,18.0,45.0,12.0
2019-09-24,54.0,22.0,18.0,48.0,12.0
2019-09-25,67.0,25.0,24.0,71.0,17.0
2019-09-26,59.0,20.0,21.0,64.0,14.0
2019-09-27,58.0,23.0,23.0,46.0,16.0
2019-09-28,61.0,19.0,18.0,49.0,10.0
2019-09-29,73.0,18.0,16.0,58.0,14.0
2019-09-30,62.0,18.0,17.0,65.0,14.0
2019-10-01,62.0,24.0,18.0,75.0,16.0
2019-10-02,62.0,20.0,15.0,56.0,16.0
2019-10-03,59.0,19.0,16.0,65.0,21.0
2019-10-04,56.0,19.0,17.0,74.0,23.0
2019-10-05,40.0,51.0,14.0,49.0,38.0
2019-10-06,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-10-07,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-10-08,63.0,25.0,19.0,52.0,13.0
2019-10-09,56.6,19.0,19.0,47.0,16.0
2019-10-10,69.0,18.0,19.0,73.0,16.0
2019-10-11,65.0,18.0,21.0,92.0,24.0
2019-10-12,66.0,19.0,16.0,72.0,14.0
2019-10-13,63.0,19.0,17.0,84.0,13.0
2019-10-14,62.0,19.0,18.0,79.0,13.0
2019-10-15,59.0,18.0,18.0,91.0,14.0
2019-10-16,66.0,19.0,22.0,78.0,17.0
2019-10-17,58.0,18.0,20.0,70.0,12.0
2019-10-18,57.0,18.0,17.0,41.0,13.0
2019-10-19,57.0,19.0,17.0,30.0,11.0
2019-10-20,62.0,20.0,22.0,76.0,12.0
2019-10-21,58.0,22.0,40.0,53.0,11.0
2019-10-22,55.0,23.0,16.0,66.0,16.0
2019-10-23,52.0,22.0,15.0,73.0,17.0
2019-10-24,63.0,25.0,14.0,61.0,18.0
2019-10-25,61.0,21.0,13.0,56.0,12.0
2019-10-26,63.0,23.0,13.0,93.0,15.0
2019-10-27,68.0,22.0,28.0,72.0,12.0
2019-10-28,59.0,19.0,16.0,45.0,15.0
2019-10-29,62.0,21.0,21.0,43.0,14.0
2019-10-30,56.0,23.0,19.0,89.0,16.0
2019-10-31,59.0,28.0,18.0,58.0,14.0
2019-11-01,49.0,22.0,13.0,86.0,14.0
2019-11-02,47.0,19.0,15.0,58.0,13.0
2019-11-03,43.0,20.0,13.0,62.0,12.0
2019-11-04,41.0,22.0,14.0,70.0,12.0
2019-11-05,59.0,21.0,15.0,92.0,17.0
2019-11-06,56.0,20.0,21.0,86.0,17.0
2019-11-07,55.0,22.0,22.0,85.0,21.0
2019-11-08,72.0,24.0,20.0,86.0,19.0
2019-11-09,59.0,27.0,17.0,129.0,16.0
2019-11-10,63.0,27.0,16.0,79.0,20.0
2019-11-11,59.0,24.0,13.0,78.0,18.0
2019-11-12,62.0,22.0,17.0,78.0,15.0
2019-11-13,73.0,24.0,20.0,63.0,20.0
2019-11-14,67.0,22.0,29.0,28.0,15.0
2019-11-15,55.0,29.0,15.0,36.0,10.0
2019-11-16,57.0,24.0,16.0,66.0,12.0
2019-11-17,55.0,23.0,12.0,80.0,14.0
2019-11-18,57.0,24.0,13.0,80.0,22.0
2019-11-19,56.0,23.0,12.0,45.0,17.0
2019-11-20,48.0,21.0,15.0,63.0,15.0
2019-11-21,52.0,25.0,14.0,66.0,13.0
2019-11-22,53.0,20.0,19.0,57.0,17.0
2019-11-23,67.0,21.0,21.0,72.0,19.0
2019-11-24,64.0,22.0,21.0,69.0,13.0
2019-11-25,63.0,21.0,18.0,82.0,18.0
2019-11-26,64.0,22.0,20.0,66.0,15.0
2019-11-27,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-11-28,67.0,23.0,22.0,48.0,14.0
2019-11-29,58.0,21.0,16.0,53.0,11.0
2019-11-30,56.0,19.0,15.0,40.0,9.0
2019-12-01,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-12-02,53.0,20.0,17.0,81.0,14.0
2019-12-03,62.0,23.0,20.0,64.0,14.0
2019-12-04,57.0,26.0,17.0,45.0,9.0
2019-12-05,56.0,23.0,15.0,41.0,13.0
2019-12-06,54.0,19.0,19.0,40.0,11.0
2019-12-07,42.0,23.0,14.0,31.0,10.0
2019-12-08,51.0,21.0,22.0,57.0,10.0
2019-12-09,53.0,22.0,18.0,69.0,19.0
2019-12-10,55.0,21.0,18.0,52.0,12.0
2019-12-11,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-12-12,52.8,22.0,26.8,46.0,14.0
2019-12-13,63.0,32.0,22.0,59.0,13.0
2019-12-14,53.0,23.0,15.0,48.0,13.0
2019-12-15,41.0,23.0,9.0,69.0,11.0
2019-12-16,61.0,26.0,20.0,56.0,18.0
2019-12-17,56.0,25.0,16.0,38.0,12.0
2019-12-18,54.0,22.0,22.0,54.0,17.0
2019-12-19,54.0,24.0,17.0,46.0,13.0
2019-12-20,59.0,24.0,19.0,46.0,16.0
2019-12-21,57.0,22.0,28.0,49.0,14.0
2019-12-22,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-12-23,54.0,23.0,20.0,73.0,14.0
2019-12-24,55.0,23.0,23.0,64.0,11.0
2019-12-25,51.0,20.0,11.0,43.0,9.0
2019-12-26,54.0,23.0,19.0,52.0,9.0
2019-12-27,52.0,28.0,21.0,41.0,11.0
2019-12-28,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-12-29,52.29009433962264,18.480829015544042,23.85072314049587,50.01934134866701,13.740141028989292
2019-12-30,52.0,22.0,28.0,47.0,9.0
2019-12-31,41.0,22.0,14.0,29.0,9.0
2020-01-01,30.0,20.0,10.0,32.0,9.0
2020-01-02,27.0,22.0,12.0,29.0,8.0
2020-01-03,39.0,22.0,14.0,32.0,10.0
2020-01-04,34.0,22.0,14.0,38.0,10.0
2020-01-05,35.0,22.0,12.0,31.0,9.0
2020-01-06,46.0,23.0,16.0,32.0,9.0
2020-01-07,37.0,23.0,26.0,33.0,11.0
2020-01-08,41.0,26.0,20.0,30.0,11.0
2020-01-09,52.0,23.0,29.0,24.0,12.0
2020-01-10,24.0,24.0,18.0,25.0,8.0
2020-01-11,49.0,67.0,18.0,10.0,40.0
2020-01-11,34.0,31.0,25.0,23.0,8.0
2020-01-12,27.0,23.0,9.0,33.0,4.0
2020-01-13,33.0,26.0,12.0,36.0,8.0
2020-01-14,34.0,28.0,13.0,27.0,7.0
2020-01-15,29.0,22.0,13.0,36.0,8.0
2020-01-16,52.0,60.0,19.0,30.0,8.0
2020-01-17,51.0,34.0,21.0,74.0,20.0
2020-01-18,37.0,29.0,14.0,31.0,6.0
2020-01-19,61.0,34.0,36.0,58.0,15.0
2020-01-20,47.0,30.0,15.0,33.0,9.0
2020-01-21,30.0,36.0,14.0,26.0,9.0
2020-01-22,40.0,36.0,18.0,28.0,15.0
2020-01-23,41.0,13.8,27.0,19.0,18.0
2020-01-24,44.0,9.8,24.0,16.0,13.0
2020-01-25,27.0,15.6,31.0,27.0,12.0
2020-01-26,44.0,20.4,51.0,49.0,11.0
2020-01-27,25.0,13.6,21.0,39.0,13.0
2020-01-28,63.0,14.2,27.0,40.0,17.0
2020-01-29,49.0,11.0,23.0,38.0,19.0
2020-01-30,38.0,12.0,21.0,35.0,20.0
2020-01-31,44.0,10.0,22.0,25.0,16.0
2020-02-01,29.0,8.0,19.0,27.0,14.0
2020-02-02,37.0,10.0,24.0,28.0,12.0
2020-02-03,39.0,8.0,37.0,19.0,15.0
2020-02-04,24.0,8.0,29.0,21.0,14.0
2020-02-05,43.0,8.0,30.0,29.0,12.0
2020-02-06,50.0,9.0,26.0,32.0,18.0
2020-02-07,51.0,19.0,28.0,25.0,16.0
2020-02-08,29.0,8.0,24.0,26.0,12.0
2020-02-09,35.0,7.0,18.0,33.0,12.0
2020-02-10,38.0,8.0,25.0,51.0,15.0
2020-02-11,23.0,27.0,15.0,3.0,32.0
2020-02-11,53.0,9.0,24.0,31.0,16.0
2020-02-12,47.0,10.0,18.0,68.0,19.0
2020-02-13,43.0,7.0,16.0,39.0,20.0
2020-02-14,51.0,6.0,25.0,21.0,18.0
2020-02-15,60.0,7.0,51.0,53.0,17.0
2020-02-16,52.0,7.0,24.0,41.0,16.0
2020-02-17,24.0,5.0,18.0,28.0,12.0
2020-02-18,45.0,16.0,48.0,23.0,15.0
2020-02-19,38.0,8.0,27.0,17.0,11.0
2020-02-20,30.0,5.0,16.0,20.0,13.0
2020-02-21,35.0,11.0,15.0,22.0,14.0
2020-02-22,31.0,8.0,16.0,30.0,13.0
2020-02-23,28.0,5.0,5.0,29.0,9.0
2020-02-24,20.0,4.0,10.0,27.0,9.0
2020-02-25,19.0,5.0,14.0,25.0,13.0
2020-02-26,42.0,5.0,15.0,27.0,13.0
2020-02-27,33.0,5.0,16.0,22.0,13.0
2020-02-28,61.0,6.0,17.0,25.0,16.0
2020-02-29,59.0,7.0,40.0,18.0,13.0
2020-03-01,45.0,5.0,13.0,28.0,8.0
2020-03-02,34.0,5.0,15.0,32.0,10.0
2020-03-03,59.0,5.0,23.0,29.0,14.0
2020-03-04,56.0,7.0,19.0,55.0,16.0
2020-03-05,35.0,6.0,16.0,30.0,13.0
2020-03-06,36.0,10.0,19.0,33.0,16.0
2020-03-07,37.0,7.0,17.0,28.0,17.0
2020-03-08,45.0,7.0,16.0,39.0,11.0
2020-03-09,39.0,6.0,12.0,19.0,11.0
2020-03-10,30.0,5.0,12.0,33.0,11.0
2020-03-11,43.0,64.0,19.0,6.0,53.0
2020-03-11,40.0,5.0,15.0,38.0,13.0
2020-03-12,48.0,5.0,19.0,39.0,20.0
2020-03-13,34.0,4.0,17.0,36.0,12.0
2020-03-14,64.0,6.0,19.0,87.0,17.0
2020-03-15,50.0,3.0,17.0,42.0,13.0
2020-03-16,50.0,4.0,20.0,36.0,19.0
2020-03-17,41.0,4.0,21.0,57.0,15.0
2020-03-18,44.0,3.0,15.0,54.0,12.0
2020-03-19,62.0,7.0,26.0,37.0,14.0
2020-03-20,48.0,4.0,12.0,51.0,14.0
2020-03-21,43.0,6.0,15.0,37.0,17.0
2020-03-22,34.0,4.0,7.0,42.0,9.0
2020-03-23,40.0,4.0,12.0,66.0,13.0
2020-03-24,58.0,4.0,20.0,54.0,17.0
2020-03-25,33.0,3.0,7.0,63.0,8.0
2020-03-26,49.0,4.0,10.0,42.0,10.0
2020-03-27,43.0,4.0,9.0,62.0,10.0
2020-03-28,58.0,6.0,12.0,67.0,14.0
2020-03-29,61.0,7.0,7.0,56.0,8.0
2020-03-30,47.0,6.0,9.0,68.0,12.0
2020-03-31,51.0,11.0,9.0,84.0,10.0
2020-04-01,38.0,6.0,12.0,67.0,10.0
2020-04-02,32.0,4.0,6.0,33.0,7.0
2020-04-03,30.0,5.0,4.0,33.0,5.0
2020-04-04,42.0,6.0,8.0,47.0,7.0
2020-04-05,50.0,4.0,6.0,63.0,8.0
2020-04-06,45.0,4.0,8.0,37.0,9.0
2020-04-07,26.0,3.0,11.0,35.0,9.0
2020-04-08,26.0,5.0,5.0,31.0,7.0
2020-04-09,36.0,3.0,5.0,27.0,10.0
2020-04-10,50.0,2.0,7.0,71.0,10.0
2020-04-11,42.0,62.0,20.0,5.0,59.0
2020-04-11,48.0,2.0,6.0,88.0,6.0
2020-04-12,65.0,3.0,14.0,86.0,13.0
2020-04-13,40.0,2.0,8.0,46.0,9.0
2020-04-14,48.0,4.0,8.0,51.0,10.0
2020-04-15,40.0,2.0,8.0,46.0,11.0
2020-04-16,34.0,3.0,7.0,41.0,9.0
2020-04-17,43.0,2.0,8.0,54.0,9.0
2020-04-18,43.0,4.0,5.0,72.0,7.0
2020-04-19,59.0,5.0,7.0,87.0,9.0
2020-04-20,60.0,3.0,24.0,73.0,7.0
2020-04-21,46.0,4.0,34.2,35.0,10.0
2020-04-22,74.0,14.0,6.0,47.0,11.0
2020-04-23,45.0,5.0,5.0,43.0,7.0
2020-04-24,43.0,4.0,3.0,27.0,8.0
2020-04-25,46.0,3.0,7.0,45.0,8.0
2020-04-26,57.0,3.0,5.0,45.0,8.0
2020-04-27,36.0,1.0,4.0,71.0,8.0
2020-04-28,49.0,2.0,7.0,45.0,13.0
2020-04-29,53.0,4.0,6.0,52.0,11.0
2020-04-30,61.0,5.0,6.0,33.0,14.0
2020-05-01,47.0,2.0,23.4,38.0,10.0
2020-05-02,32.0,2.0,12.0,29.0,9.0
2020-05-03,52.0,5.0,11.0,35.0,9.0
2020-05-04,50.0,4.0,4.0,30.0,8.0
2020-05-05,51.0,7.0,7.0,34.0,9.0
2020-05-06,44.0,4.0,4.0,29.0,7.0
2020-05-07,50.0,4.0,3.0,48.0,9.0
2020-05-08,60.0,4.0,4.0,60.0,10.0
2020-05-09,56.0,4.0,3.0,34.0,12.0
2020-05-10,64.0,5.0,3.0,44.0,12.0
2020-05-11,51.0,70.0,17.0,11.0,50.0
2020-05-11,44.0,2.0,4.0,47.0,8.0
2020-05-12,47.0,3.0,4.0,62.0,10.0
2020-05-13,54.0,2.0,3.0,38.0,8.0
2020-05-14,56.0,7.0,9.0,42.0,9.0
2020-05-15,60.0,7.0,7.0,40.0,9.0
2020-05-16,58.0,6.0,8.0,57.0,8.0
2020-05-17,60.0,6.0,8.0,83.0,7.0
2020-05-18,54.0,4.0,6.0,43.0,10.0
2020-05-19,30.0,8.0,8.0,59.0,13.0
2020-05-20,50.0,12.0,10.0,34.0,8.0
2020-05-21,27.0,7.0,7.0,49.0,9.0
2020-05-22,58.0,8.0,7.0,42.0,8.0
2020-05-23,42.0,3.0,10.0,52.0,8.0
2020-05-24,41.0,3.0,8.0,43.0,5.0
2020-05-25,26.0,2.0,4.0,27.0,5.0
2020-05-26,32.0,4.0,5.0,29.0,8.0
2020-05-27,22.0,4.0,4.0,65.0,8.0
2020-05-28,44.0,5.0,6.0,90.0,16.0
2020-05-29,58.0,8.0,6.0,74.0,12.0
2020-05-30,52.0,16.0,7.0,41.0,10.0
2020-05-31,48.0,14.0,7.0,46.0,9.0
2020-06-01,50.0,14.0,10.0,45.0,9.0
2020-06-02,44.0,14.0,7.0,37.0,8.0
2020-06-03,41.0,14.0,4.0,31.0,8.0
2020-06-04,45.0,18.0,4.0,28.0,8.0
2020-06-05,56.0,18.0,6.0,60.0,12.0
2020-06-06,76.0,19.0,13.0,64.0,23.0
2020-06-06,70.0,18.0,10.0,61.0,19.0
2020-06-06,65.0,20.0,6.0,42.0,14.0
2020-06-06,72.0,21.0,6.0,47.0,11.0
2020-06-06,68.0,20.0,5.0,57.0,11.0
2020-06-06,53.0,18.0,7.0,41.0,15.0
2020-06-06,57.0,15.0,6.0,47.0,11.0
2020-06-06,60.0,17.0,6.0,56.0,9.0
2020-06-06,67.0,16.0,8.0,35.0,11.0
2020-06-06,69.0,18.0,7.0,74.0,13.0
2020-06-06,53.0,15.0,7.0,77.0,11.0
2020-06-06,70.0,13.0,8.0,54.0,13.0
2020-06-06,61.0,17.0,12.0,67.0,17.0
2020-06-06,67.0,20.0,6.0,34.0,11.0
2020-06-06,63.0,16.0,6.0,61.0,10.0
2020-06-06,55.0,16.0,5.0,65.0,9.0
2020-06-06,56.0,15.0,5.0,49.0,8.0
2020-06-06,75.0,20.0,6.0,53.0,15.0
2020-06-06,59.0,15.0,5.0,33.0,10.0
2020-06-06,58.0,14.0,6.0,41.0,12.0
2020-06-06,67.0,16.0,10.0,34.0,10.0
2020-06-06,63.0,16.0,6.0,40.0,10.0
2020-06-06,49.0,15.0,6.0,58.0,13.0
2020-06-06,60.0,16.0,6.0,61.0,10.0
2020-06-06,60.0,15.0,6.0,61.0,12.0
2020-06-11,79.0,106.0,23.0,13.0,49.0
2020-07-01,69.0,18.0,6.0,65.0,11.0
2020-07-02,68.0,17.0,7.0,47.0,11.0
2020-07-03,54.0,18.0,7.0,32.0,9.0
2020-07-04,70.0,18.0,8.0,43.0,12.0
2020-07-05,63.0,20.0,5.0,40.0,9.0
2020-07-06,58.0,21.0,7.0,39.0,12.0
2020-07-07,53.0,22.0,6.0,33.0,12.0
2020-07-08,60.0,20.0,6.0,59.0,15.0
2020-07-09,54.0,16.0,8.0,67.0,12.0
2020-07-10,62.0,19.0,8.0,80.0,17.0
2020-07-11,73.0,17.0,9.0,47.0,16.0
2020-07-11,61.0,85.0,19.0,14.0,45.0
2020-07-12,62.0,17.0,6.0,60.0,9.0
2020-07-13,61.0,19.0,5.0,44.0,10.0
2020-07-14,64.0,21.0,6.0,55.0,16.0
2020-07-15,57.0,16.0,6.0,31.0,12.0
2020-07-16,48.0,19.0,5.0,24.0,11.0
2020-07-17,56.0,24.0,7.0,39.0,10.0
2020-07-18,55.0,21.0,7.0,54.0,15.0
2020-07-19,68.0,17.0,6.0,66.0,10.0
2020-07-20,66.0,16.0,8.0,77.0,12.0
2020-07-21,59.0,19.0,8.0,58.0,12.0
2020-07-22,56.0,16.0,6.0,49.0,15.0
2020-07-23,62.0,16.0,7.0,85.0,11.0
2020-07-24,60.0,18.0,7.0,56.0,13.0
2020-07-25,64.0,18.0,7.0,60.0,11.0
2020-07-26,59.0,19.0,5.0,45.0,10.0
2020-07-27,58.0,21.0,6.0,56.0,11.0
2020-07-28,68.0,20.0,7.0,89.0,14.0
2020-07-29,66.0,19.0,7.0,107.0,14.0
2020-07-30,68.0,17.0,7.0,104.0,12.0
2020-07-31,56.0,19.0,7.0,62.0,14.0
2020-08-01,65.0,18.0,7.0,84.0,13.0
2020-08-02,75.0,17.0,11.0,77.0,15.0
2020-08-03,71.0,18.0,9.0,65.0,11.0
2020-08-04,61.0,19.0,5.0,61.0,11.0
2020-08-05,67.0,20.0,7.0,70.0,12.0
2020-08-06,70.0,23.0,6.0,55.0,16.0
2020-08-07,65.0,19.0,6.0,72.0,12.0
2020-08-08,64.0,18.0,6.0,58.0,14.0
2020-08-09,54.0,15.0,6.0,65.0,12.0
2020-08-10,58.0,18.0,5.0,47.0,11.0
2020-08-11,60.0,20.0,5.0,34.0,10.0
2020-08-11,60.0,85.0,16.0,17.0,57.0
2020-08-12,68.0,19.0,14.0,49.0,17.0
2020-08-13,53.0,16.0,7.0,41.0,12.0
2020-08-14,40.0,16.0,8.0,43.0,16.0
2020-08-15,58.0,18.0,10.0,29.0,12.0
2020-08-16,50.0,19.0,4.0,44.0,10.0
2020-08-17,52.0,16.0,7.0,52.0,10.0
2020-08-18,52.0,17.0,10.0,66.0,13.0
2020-08-19,65.0,18.0,15.0,39.0,18.0
2020-08-20,54.0,17.0,6.0,40.0,13.0
2020-08-21,46.0,18.0,3.0,41.0,9.0
2020-08-22,58.0,21.0,5.0,42.0,11.0
2020-08-23,63.0,22.0,7.0,53.0,13.0
2020-08-24,55.0,18.0,5.0,44.0,11.0
2020-08-25,57.0,20.0,7.0,53.0,14.0
2020-08-26,52.0,20.0,5.0,66.0,11.0
2020-08-27,55.0,18.0,5.0,52.0,11.0
2020-08-28,57.0,19.0,5.0,48.0,16.0
2020-08-29,59.0,20.0,4.0,54.0,8.0
2020-08-30,56.0,19.0,4.0,58.0,6.0
2020-08-31,57.0,20.0,6.0,68.0,14.0
2020-09-01,63.0,20.0,6.0,60.0,11.0
2020-09-02,57.0,18.0,6.0,81.0,13.0
2020-09-03,58.0,18.0,8.0,65.0,13.0
2020-09-04,48.0,19.0,5.0,44.0,9.0
2020-09-05,50.0,17.0,5.0,88.0,12.0
2020-09-06,59.0,17.0,7.0,84.0,12.0
2020-09-07,54.6,23.0,6.0,64.0,12.0
2020-09-08,58.0,22.0,5.0,47.0,12.0
2020-09-09,56.0,22.0,4.0,39.0,9.0
2020-09-10,56.0,18.0,6.0,78.0,13.0
2020-09-11,62.0,95.0,20.0,13.0,57.0
2020-09-11,68.0,18.0,7.0,70.0,22.0
2020-09-12,59.0,18.0,7.0,99.0,18.0
2020-09-13,60.0,18.0,7.0,86.0,11.0
2020-09-14,57.0,18.0,6.0,58.0,11.0
2020-09-15,55.0,16.0,6.0,69.0,12.0
2020-09-16,57.0,16.0,7.0,59.0,14.0
2020-09-17,45.0,18.0,4.0,49.0,10.0
2020-09-18,52.0,19.0,4.0,42.0,10.0
2020-09-19,60.0,22.0,5.0,68.0,11.0
2020-09-20,44.0,19.0,3.0,35.0,6.0
2020-09-21,46.0,18.0,8.0,64.0,9.0
2020-09-22,37.0,15.0,6.0,82.0,11.0
2020-09-23,54.0,20.0,7.0,78.0,12.0
2020-09-24,57.0,17.0,6.0,82.0,14.0
2020-09-25,62.0,19.0,6.0,65.0,11.0
